chromosome	base_pair_location	effect_allele	other_allele	beta	standard_error	effect_allele_frequency	p_value	variant_id	effect_allele_count	MissingRate	Tstat	var	n
1	4	C	A	-0.078625	0.203756	0.01	0.699587	rs4	20	0	-1.89382	24.0868	1000
1	12	C	A	-0.0423894	0.167209	0.015	0.799873	rs12	30	0	-1.51613	35.7668	1000
1	14	C	A	-0.0230259	0.103944	0.0375	0.824686	rs14	75	0	-2.13116	92.5553	1000
1	15	C	A	-0.0272339	0.0619075	0.122	0.66	rs15	244	0	-7.10598	260.924	1000
1	20	C	A	0.0691615	0.0418363	0.381	0.098301	rs20	762	0	39.5146	571.338	1000
1	22	C	A	0.0156308	0.0483688	0.2295	0.746575	rs22	459	0	6.68113	427.435	1000
1	23	C	A	0.0536369	0.0432724	0.3035	0.215153	rs23	607	0	28.6446	534.046	1000
1	26	C	A	0.029972	0.0408704	0.498	0.463349	rs26	996	0	17.9431	598.662	1000
1	27	C	A	-0.0237213	0.063944	0.117	0.71066	rs27	234	0	-5.80148	244.569	1000
1	29	C	A	-0.0216264	0.0459524	0.2655	0.637908	rs29	531	0	-10.2416	473.569	1000
1	30	C	A	-0.0577312	0.0515995	0.1755	0.263212	rs30	351	0	-21.683	375.586	1000
1	37	C	A	0.00780448	0.157517	0.017	0.960483	rs37	34	0	0.31455	40.3038	1000
1	38	C	A	0.0442895	0.0923085	0.051	0.63137	rs38	102	0	5.19777	117.359	1000
1	48	C	A	-0.0534974	0.0440334	0.29	0.224394	rs48	580	0	-27.5911	515.746	1000
1	50	C	A	0.138226	0.0757936	0.0725	0.0681958	rs50	145	0	24.0616	174.074	1000
1	54	C	A	-0.0432342	0.0659111	0.108	0.511859	rs54	216	0	-9.95198	230.188	1000
1	57	C	A	0.0139673	0.0514616	0.183	0.786075	rs57	366	0	5.27406	377.602	1000
1	64	C	A	-0.0109018	0.0399185	0.4345	0.784776	rs64	869	0	-6.84146	627.556	1000
1	66	C	A	-0.0319549	0.0441622	0.2835	0.469324	rs66	567	0	-16.3846	512.741	1000
1	68	C	A	-0.0170493	0.0454483	0.2725	0.70756	rs68	545	0	-8.25412	484.133	1000
1	71	C	A	-0.087147	0.137641	0.0225	0.526639	rs71	45	0	-4.59997	52.784	1000
1	75	C	A	-0.0716853	0.116135	0.03	0.537064	rs75	60	0	-5.31501	74.1437	1000
1	79	C	A	-0.0716798	0.194479	0.011	0.712446	rs79	22	0	-1.89518	26.4395	1000
1	81	C	A	-0.076678	0.055368	0.157	0.16609	rs81	314	0	-25.0122	326.199	1000
1	83	C	A	-0.02589	0.133471	0.024	0.846196	rs83	48	0	-1.4533	56.1336	1000
1	86	C	A	-0.00684753	0.0571067	0.152	0.904556	rs86	304	0	-2.09971	306.638	1000
1	90	C	A	-0.015573	0.0782909	0.0675	0.842331	rs90	135	0	-2.54069	163.146	1000
1	92	C	A	-0.127913	0.0644589	0.1085	0.0472107	rs92	217	0	-30.7856	240.677	1000
1	94	C	A	-0.00729116	0.0427311	0.3495	0.864516	rs94	699	0	-3.99308	547.66	1000
1	96	C	A	0.0369077	0.0642588	0.1095	0.565724	rs96	219	0	8.93823	242.178	1000
1	97	C	A	-0.00652725	0.0413968	0.4005	0.874713	rs97	801	0	-3.80887	583.534	1000
1	99	C	A	0.0345907	0.0585711	0.142	0.554804	rs99	284	0	10.0831	291.496	1000
